0.024577793,0.65388626,0.4445329,-0.898696,-0.1371599,0.5959469,0.86269027,0.092024066,-0.61384386,0.14941038,0.40397537,-0.64612764,0.93541473,0.012373518,-0.89838755,-0.17540428,0.6982961,-0.21092793,0.5939681,0.69578785,-0.9592153,0.50846094,0.5528521,0.9329025,0.8177408,-0.5868503,-0.80582327,-0.30928564,0.063486256,-0.9296108,-0.47672576,0.73092073,-0.6572784,0.75883174,0.9881472,-0.73474014,0.88082,0.21704149,-0.050201338,-0.038395975,-0.252023,0.5450362,-0.13020438,0.86310077,-0.9530733,0.886828,-0.98635525,-0.6141612,0.57874936,-0.9193871,-0.8492232,-0.36453104,0.64828163,0.7593312,-0.76819146,-0.9191857,-0.5745955,0.8269551,0.38800797,-0.13548987,0.1555183,0.44242677,0.81979305,-0.8098541,-0.1290027,0.088220604,0.15466677,-0.84380627,-0.6066226,0.6282272,-0.5646256,-0.08839407,0.6612503,-0.46110344,-0.6450583,0.40827152,-0.78314316,0.17595619,0.16186863,-0.7027102,0.75648874,0.57631814,-0.780178,0.13180675,0.46440044,0.16900243,-0.09102432,-0.93858045,-0.2794865,-0.31736436,0.8420282,0.23094355,-0.51930153,0.10890491,-0.24730232,0.45831117,0.48926878,0.29640174,0.94988406,0.9353763
0.13742107,-0.16772342,0.8529563,-0.87826675,0.7929166,-0.17851058,-0.3685105,0.45541576,0.104192965,0.8801565,0.70115966,-0.9843325,-0.9525475,-0.35401577,-0.0433063,-0.57373685,-0.86079025,0.6013471,0.37262526,0.533593,0.9204378,0.4574773,-0.4150921,0.83467734,-0.38048255,-0.26901084,-0.2949011,-0.78878194,-0.11610413,0.5290359,-0.46810576,-0.87493676,-0.6747842,0.58071107,-0.5700621,0.8433965,-0.508319,0.04141656,0.120406725,0.3084209,-0.8284464,0.20749263,-0.5260575,0.3300014,0.8712544,-0.292449,0.81987906,-0.21550454,-0.5791877,0.16643265,-0.24172187,-0.12782988,-0.3437482,0.38599342,-0.7899327,-0.44995105,0.25325236,0.613492,-0.8812432,-0.16979599,0.03609072,-0.9440492,0.93239886,-0.37743258,0.12594567,-0.9062275,-0.9278994,0.5883165,0.7493725,0.8582994,-0.08922669,-0.89156854,-0.013314464,-0.6061383,-0.067625,-0.66502476,0.04453784,0.86168003,0.2474236,0.30268976,0.1035321,0.36504444,-0.594086,0.64819366,0.8302196,0.37091413,0.49245834,-0.6297978,-0.175777,-0.3462048,0.7374135,-0.6064086,0.97215396,-0.20281352,0.97780126,0.96225005,-0.026763452,0.9441813,-0.9927291,0.24181604
0.6295852,0.55523074,0.3701027,-0.12655856,-0.9298566,-0.5599646,-0.23597719,0.6579272,0.8685711,0.4842046,0.44466344,-0.55038774,-0.6542642,0.37331784,0.25411782,-0.88877743,0.4663666,0.48614874,-0.14561573,-0.34848627,0.51327604,0.8999071,0.31064728,-0.52832615,0.03729605,0.36543173,0.7720986,-0.5409844,-0.36463624,-0.50697905,0.028905092,0.77652895,0.5403455,0.7766025,-0.60442203,0.52639216,-0.4585958,-0.023738563,-0.55040944,-0.60712636,-0.23804513,0.6879394,-0.19386958,-0.6588483,0.02011853,-0.4921281,-0.5149777,0.46180025,0.64772487,0.51857597,0.8237066,-0.6628208,0.41107005,0.85613537,0.03206746,-0.11780161,-0.3371409,0.77432966,0.6669549,-0.7929923,0.66349703,-0.48822436,0.8373869,-0.12461391,-0.5358557,0.88459045,-0.7482439,-0.0146133555,-0.30268514,0.00554273,-0.45146704,-0.34299484,0.48607913,-0.8357703,0.92759746,-0.0621852,0.8335395,0.30206487,-0.19572034,0.3473985,-0.38190562,0.8676562,0.3021049,-0.3246932,-0.24820332,-0.17566036,0.89852417,-0.9484207,0.15720023,-0.3622765,-0.95269847,0.22731447,-0.6940441,-0.7611464,-0.039587814,-0.90255237,0.039378084,-0.09681995,-0.8450515,-0.09714252
-0.80280286,-0.12816314,-0.39358625,0.29403758,-0.44074675,-0.5338674,0.7860723,-0.30572322,0.6881153,-0.08721551,-0.32469314,-0.59592295,-0.44313955,0.07516054,-0.15988368,-0.2798949,-0.6495394,0.62328225,0.99397767,-0.46301135,0.33317712,-0.8897604,0.28104925,-0.048036847,-0.15725419,0.03983331,-0.45961002,-0.44686934,-0.2688985,-0.8118157,0.41991967,0.61803126,0.4457336,0.57703656,-0.030448422,0.28987217,0.12990217,0.71306235,-0.4113546,0.53809327,0.11260635,0.23585957,0.63002634,0.50901604,-0.9274675,0.037465308,-0.9259977,0.34913796,-0.067960605,-0.040198006,-0.8506828,-0.85809845,-0.17738496,-0.70293874,-0.48497108,0.30828422,0.1187578,0.5271177,0.56979895,0.5257166,-0.680695,-0.78987646,0.835402,-0.5788726,-0.4210628,0.22344805,-0.80563295,0.24742849,-0.80237216,0.9871921,0.04744121,-0.87071586,-0.8281479,-0.9301321,0.048650548,-0.18666919,-0.5148433,-0.45871216,-0.71009445,-0.6868935,-0.5555154,0.68563557,-0.16345736,-0.16859946,-0.5779378,0.27149528,-0.2420317,-0.73189074,0.1851306,0.10826169,-0.27752903,-0.1341574,-0.75027895,0.26217496,-0.33912733,-0.26011217,-0.91653734,-0.6054093,-0.15403523,0.6011674
0.58439547,-0.7006789,0.2337715,-0.56388074,-0.76797885,-0.390785,-0.3535967,0.80136186,-0.33209497,-0.85002714,0.14749372,-0.11337874,0.22241414,0.5705342,-0.4566901,0.9931524,-0.84580195,0.8104922,0.6803227,0.09104249,-0.4137341,0.54837346,0.37005037,0.4020023,-0.71088994,-0.754355,0.4228475,0.9851388,0.19385765,-0.446343,0.22464809,0.7993296,0.08463214,-0.034146596,0.82198685,0.05510446,0.2134222,0.8829365,0.8561544,0.38119146,0.49953604,-0.37118974,0.46424502,0.52710354,0.36577895,-0.49800783,0.82514584,0.37013423,0.14632286,-0.41523188,-0.8460415,-0.31729,-0.9305365,0.43323785,-0.48495623,-0.6096583,0.12063326,-0.8924341,-0.5297795,0.89602876,-0.46545786,-0.21873552,-0.70526785,-0.3496155,-0.68122387,0.8569537,0.08661239,-0.943534,-0.8910845,-0.48399764,0.850009,-0.19638763,-0.17406972,-0.06304167,-0.76053023,0.275915,0.8693309,-0.7665534,0.7970947,0.09806729,-0.64427054,-0.9912564,0.40119782,-0.6195369,-0.57926404,-0.08500175,0.5291439,0.08116049,0.22659001,-0.8350073,-0.61354953,0.44274637,0.15164864,0.028917093,0.9166402,-0.67603415,0.013373278,0.9720539,-0.89986026,-0.97632957
-0.7651913,0.45883465,-0.47636607,-0.20798236,-0.18518427,-0.90367603,0.7610991,-0.49206218,0.86814445,0.60578257,0.80341065,-0.46077576,-0.41186348,-0.75848126,0.23873293,-0.5869774,-0.6619868,0.898255,0.49487337,-0.39238292,0.8963649,0.4734625,0.23090824,0.94900316,-0.92386484,0.67065114,-0.7373067,-0.5923285,0.30699244,0.8816071,-0.91442734,-0.6440655,0.6852878,-0.28295505,0.16329132,-0.43683386,0.54557663,-0.81212294,-0.33992037,0.7824129,0.20882072,0.528699,0.86006117,0.6158205,0.535998,-0.9926368,-0.81451255,-0.8806798,0.303709,-0.36129478,0.6797604,0.74148375,0.8606879,-0.778666,-0.66598827,-0.741424,0.17806473,-0.044815186,-0.9655608,0.13303483,0.2813301,-0.67166626,0.26631692,0.79953605,0.05290526,0.5969024,-0.874424,-0.61811286,0.8507681,0.11787892,-0.068634465,-0.53989005,-0.83091843,0.38168228,0.25281018,-0.49530476,-0.08585893,0.3409954,-0.3898922,-0.3407911,-0.69872624,0.01839614,0.09228406,0.30395147,-0.42770928,0.88529867,-0.7056452,-0.045945965,0.77613974,-0.26863128,0.43764767,-0.05759651,-0.13095142,-0.006395316,-0.16577883,0.8354011,-0.82698447,-0.40773678,-0.99685454,0.14786863
-0.42384255,-0.014229783,-0.38710573,0.61234176,0.65717953,0.27555782,0.68168366,-0.5376649,0.24459352,-0.7991728,0.58421874,-0.89947754,0.078378655,-0.79783964,0.8349865,0.8311539,-0.3175914,-0.23456337,0.96769625,-0.9435496,0.50214994,0.2672445,0.32082796,0.31349242,-0.17033303,0.7640125,-0.64747477,0.1893042,0.17154317,0.6694111,0.68889385,-0.32424483,-0.27063832,0.6593388,-0.500341,-0.3619581,0.3234621,-0.69879603,-0.7479291,-0.51408803,0.9899074,-0.25206223,0.6005164,-0.41499764,-0.10369806,-0.111418135,-0.21552555,0.55297357,-0.6273455,0.8107823,-0.65390074,-0.89170593,-0.37609354,0.84413886,-0.29506594,-0.35265392,-0.2725604,-0.08848327,0.47536862,-0.6412609,-0.38568032,-0.06752967,-0.9049464,-0.38221863,0.6319726,0.92237073,-0.6955461,0.38617465,-0.28840664,-0.26160225,-0.36280528,0.17031977,-0.90925646,-0.42580774,0.5763331,-0.9931902,0.3084075,-0.11241689,0.97155577,0.96664053,-0.7794554,0.383722,-0.3366646,-0.2875428,-0.2580586,0.48153517,0.74560344,-0.9130158,0.6427433,0.9779408,-0.03976411,-0.36219123,-0.119699486,-0.22285019,-0.6889749,0.13791461,-0.36216748,0.7582286,-0.13131383,-0.78320533
0.8485429,-0.77212554,-0.10935527,-0.2852189,0.32055807,-0.6962884,0.3025886,0.13982879,0.28208414,0.5597672,0.6966261,-0.8637522,-0.32651234,0.025819154,0.6276104,-0.6388502,-0.53178203,0.24075352,-0.4358456,-0.93449855,0.47318515,0.057899892,-0.36239108,0.4195326,0.23632139,-0.07939637,0.6836599,0.76996905,-0.18787143,0.53448415,0.4197354,-0.67631763,-0.12012087,0.1728907,0.73516595,0.7116589,-0.30364722,-0.6576115,-0.275005,-0.26329178,-0.99461496,0.1663212,-0.104833685,-0.33283433,0.68106735,-0.6633698,0.762014,-0.45926934,0.08163247,0.46017024,-0.9403423,0.6078181,-0.8577615,0.27141824,-0.12715714,-0.8177625,0.0008056557,-0.032211136,-0.84762335,-0.3385352,0.57531196,-0.13692263,0.57926005,0.086921155,-0.94965225,-0.9595881,0.8146607,0.62132704,0.06822784,0.20230232,-0.7811243,-0.46276346,0.89998025,0.17104983,-0.59820694,-0.08709499,0.9225146,-0.5012489,-0.16271666,0.099362224,0.34068075,0.0648652,0.51885974,0.32021058,0.49950677,-0.64342517,0.36408588,-0.24281068,-0.82723314,-0.61861026,-0.71613556,-0.12172804,-0.95659345,-0.61580426,0.17040396,0.8248158,-0.4847852,0.05288973,-0.6999762,-0.6449998
0.84933,-0.19448753,-0.37192905,0.045045365,-0.65083563,0.23058437,0.649628,-0.29885566,-0.88226676,-0.5790253,0.23177706,-0.24296282,-0.625879,-0.53620535,0.83303875,-0.025509086,-0.91978663,-0.51393807,-0.59144914,-0.621399,0.4696315,-0.3478509,0.491497,0.7477637,-0.2475381,-0.1038837,0.71139234,0.24901998,0.7378617,-0.82336056,-0.70356786,-0.21471924,-0.5562715,-0.5349691,-0.54421246,0.11979225,0.35271126,-0.08981342,0.5101208,0.88194835,-0.29895058,-0.8080398,0.29557648,-0.49843213,-0.5836615,0.9266504,-0.8700823,-0.34075606,0.61393875,-0.13528943,0.08088108,0.5608521,0.34993577,-0.19909582,0.5811007,0.9077585,-0.44160354,0.07119502,0.93789333,0.44821653,0.8126198,0.3227005,-0.29676348,-0.9516944,0.9191555,0.20432763,-0.69675505,0.49984854,-0.0024178152,0.9423944,-0.5326272,-0.74549174,-0.17157303,-0.16170646,0.9174861,-0.0028208203,-0.1304561,-0.71778625,-0.66293544,-0.36785743,0.2193212,-0.93274915,-0.5418119,-0.39083365,0.87598777,-0.123440914,0.14985631,-0.50882614,0.4291784,-0.25814492,-0.14422019,-0.34528413,-0.10105141,-0.06850232,0.9086766,0.6342991,-0.63268805,0.52891654,0.30232394,0.38359317
-0.584452,0.37832516,0.023594072,0.6222779,0.4073925,-0.99059933,0.032490596,-0.8904119,-0.33591127,-0.29458597,-0.52383083,0.52579844,-0.2385673,0.35885942,0.8901859,0.43414578,0.39798352,0.91318,-0.59144914,0.8658784,-0.8609572,0.9222193,-0.40090206,0.44505197,0.923672,-0.25201556,0.86432207,-0.5178738,0.48687014,0.7061328,0.6132683,-0.10849127,-0.53671753,0.53381294,0.38943073,0.9649772,0.48397434,0.41037697,-0.63961,-0.37511605,0.42511603,0.59941596,-0.93380773,-0.2018518,-0.644624,-0.64127636,0.96859986,0.860727,0.16704145,-0.10386896,0.13824643,0.9595621,0.527968,-0.51637334,-0.7037429,0.8602631,0.3355616,0.27347276,-0.96482074,0.079236425,0.94308275,-0.5236762,-0.14457375,-0.26258394,0.4624553,-0.85758924,0.6773483,-0.6756251,0.88867897,0.66372895,-0.22685912,-0.08422614,0.7919227,0.48106408,0.55349493,0.35554978,0.97608185,0.18479548,0.34542984,0.23080118,0.2517166,0.5073241,-0.51169956,0.70790887,-0.56976944,-0.796766,-0.29353923,-0.41375667,0.96365374,0.23367012,-0.2226894,0.18867539,-0.090982445,-0.7644652,0.4612952,0.9527645,0.39932534,-0.021414556,-0.8586003,0.668349
0.11202276,0.24049938,-0.47136244,0.8071149,0.2949626,-0.122841366,-0.97307336,-0.8167863,0.100398704,-0.17556717,0.76545596,0.073680796,-0.2004528,-0.37085494,-0.3128614,-0.97682744,-0.5643539,-0.11748754,-0.115203455,0.7479343,0.4495267,0.078230076,0.42400712,-0.23184791,0.039874595,0.22610065,0.54781884,-0.19873773,-0.18739478,-0.73994815,0.67846775,-0.63283366,0.9787691,-0.65530694,0.7919862,-0.69895494,0.038188197,-0.07953833,-0.37348193,-0.5703416,-0.22767548,0.6183623,0.78614587,0.15316513,0.42423174,0.7654087,0.6721114,-0.55369616,-0.95819676,-0.04399051,-0.5968448,0.45738477,-0.6191806,-0.80138993,-0.30946267,-0.82019913,-0.32114115,-0.37803507,0.8879874,0.8549163,0.9723385,-0.26030064,0.84585285,-0.4005971,-0.60211116,-0.90403587,0.87360287,0.5448835,0.27095246,-0.475439,-0.015875367,0.33552694,-0.09004292,-0.23291738,-0.72836125,0.38119578,0.47815394,0.34472495,0.88561654,0.7996145,0.2379383,-0.21940215,0.8570773,0.34591702,-0.9806332,-0.15650293,-0.7522212,0.37893757,0.71472263,0.30923608,0.071084365,-0.16442248,0.09668566,-0.88217294,-0.28190506,-0.45029226,0.784491,-0.011802739,0.7666408,-0.47347596
0.6646542,-0.69097626,0.7808208,-0.27660805,-0.96235925,-0.9085773,0.92826533,0.062240817,0.3420688,-0.8145792,0.3229227,0.7368288,0.0637552,0.015242355,-0.822612,-0.19778025,-0.36687744,0.0118502,-0.80062735,-0.8872325,-0.455986,-0.384868,-0.16391037,0.57560694,-0.61016953,0.302583,-0.061879404,0.38419032,-0.8637762,0.49221185,0.081352726,0.43427697,0.06738705,-0.8943694,-0.7788545,-0.1291949,-0.033963054,0.56905514,0.5231306,0.8288455,0.31692833,0.035447523,-0.42149436,0.13123661,-0.06490596,0.46567053,0.29375306,0.8930505,-0.50406504,-0.5634154,0.52245617,0.33686444,0.89349073,-0.047571667,-0.19458556,0.1899791,-0.12965,0.7814924,-0.8147318,-0.7413374,-0.10960968,-0.38837045,-0.25215194,0.7920733,-0.38603595,-0.36603546,0.686922,-0.30289543,0.7727406,0.7408535,-0.84745586,0.8636225,0.05360656,0.5846736,0.4845474,-0.11645546,-0.45452508,-0.30014676,-0.6366246,0.97956276,0.3289649,-0.2349956,-0.2953579,-0.7586159,0.5484857,-0.6442722,-0.45659593,0.6941857,0.8250745,0.73232436,0.37281525,-0.21815094,-0.5027403,-0.9645435,-0.9752446,0.9949392,-0.27575478,0.021626092,0.6137187,0.6523821
0.59776837,-0.24136895,0.31006753,-0.30630624,0.9479599,-0.8119087,0.52448446,-0.47181153,-0.4070419,-0.25140458,-0.4532496,-0.44612244,-0.46130157,-0.67386824,0.50019187,-0.853688,0.7511728,-0.4488343,0.7107276,-0.97092617,0.98954415,-0.084472306,-0.17201863,0.8912574,0.85509694,0.11657227,0.02769379,-0.44706827,-0.59853137,0.07420533,0.39724645,0.8949963,0.22328812,-0.3129068,-0.013314903,-0.786355,0.8343268,0.40563983,-0.45957968,0.79354084,-0.7876224,-0.75697494,-0.6784313,-0.96631396,-0.30782652,-0.6185995,0.8925468,0.627989,0.5672046,0.0143323075,-0.08017514,-0.341205,0.86590046,0.7958175,0.37106052,-0.542503,-0.21073306,-0.7359831,0.4586298,-0.34436372,-0.99736464,-0.86912197,0.7538023,-0.2465058,-0.25679255,0.874115,0.25585616,0.69235784,-0.07681241,-0.058151577,0.99158597,0.15400639,0.7381221,-0.948632,-0.8196609,-0.97102946,0.2518102,0.90417236,0.9766795,-0.5562587,-0.3088303,0.46847826,0.82070947,-0.49999958,-0.29547784,-0.13618457,-0.23387785,-0.02666797,0.6932159,0.70094913,0.8382496,0.1014144,0.8214581,-0.60730356,0.9100947,-0.5566514,0.048322584,0.18395114,0.27849022,-0.47824794
0.0104267765,-0.40190303,-0.10868685,0.78027517,-0.33924463,0.70926523,0.37872148,-0.8291002,-0.5005552,0.15261918,0.67047423,0.91866225,0.9692258,-0.58340794,0.27645084,-0.015142483,-0.73222107,-0.74933517,-0.2018684,-0.1888699,0.7230122,0.7784345,0.21614422,0.29542428,0.5111368,0.7917309,0.0897198,0.47918662,0.34896496,-0.38486227,0.02081518,0.12185066,-0.6220647,0.016407147,0.18257783,-0.42633116,-0.29652825,-0.18659194,0.9119401,0.09172413,0.8136517,0.95232415,0.6554048,-0.58819026,-0.7490007,-0.3654172,-0.0062256698,0.4429359,-0.06854376,0.22399355,-0.96162266,0.4584883,0.5542903,0.21008351,-0.7033138,0.785134,-0.2674034,0.52592856,-0.8683862,-0.6077409,0.95779854,-0.2525373,0.99106246,-0.51354957,-0.49606642,-0.50608295,0.18822937,0.071793795,0.27708092,-0.10207235,-0.32605743,0.33225152,-0.5756111,-0.649295,-0.20880261,0.66729265,-0.7394872,-0.2588054,-0.95109236,0.41268614,-0.06618984,-0.011312293,-0.9193816,-0.15910943,0.62748575,-0.7266001,-0.6483284,-0.37857994,0.8657005,0.6873224,-0.550135,-0.69202477,-0.22806202,-0.5975601,0.31398898,-0.6695137,0.5538216,-0.9515942,-0.7205798,-0.25099882
0.65228426,-0.41115317,0.6045571,0.45473185,0.09160881,0.9825244,-0.8316408,-0.689711,-0.870599,0.30816796,0.387174,-0.4592914,0.62099814,-0.48658034,0.7801057,-0.9357304,0.255372,0.5701531,-0.19813444,0.8315107,-0.8707926,-0.2072324,0.33012632,0.091837145,-0.5376583,-0.9097506,-0.27737457,-0.6438115,-0.66359025,-0.46318236,0.9354947,0.38310736,0.0327652,0.19726235,0.8542379,0.06690066,-0.07034142,0.31435588,-0.7837941,-0.060286492,-0.6323792,-0.5434728,-0.86705816,-0.26437408,-0.8803253,-0.069606096,-0.7005382,-0.26287267,0.2330721,0.49508032,-0.617449,-0.53126633,-0.34119737,-0.07635342,-0.51071346,-0.0941911,-0.5086228,-0.3955912,-0.47147083,0.7866448,0.488844,0.08212027,0.70139235,0.64508975,-0.6504373,-0.43706822,-0.17461152,0.5362298,0.47179535,0.61058205,0.94697475,-0.20956093,0.81789213,0.6224965,0.9968638,0.49613413,0.46378738,0.31588066,0.53540844,-0.106063336,-0.49644455,0.47367102,-0.31891313,-0.20509963,-0.0038979794,0.45491335,-0.20467362,0.0060291262,-0.014822324,-0.12619488,-0.91920817,-0.76579255,0.58844537,0.7058518,-0.16110447,0.9983007,-0.4667077,0.39776707,-0.24794033,0.18978986
0.53735113,0.89551044,0.13276336,0.5572321,-0.48932266,0.532331,0.55062824,0.7180654,0.42940795,-0.18859932,0.9354796,0.05907368,-0.3871057,0.3270925,0.7832691,0.9080012,0.18513305,0.26271644,-0.6300975,0.5560388,0.7668819,0.59935987,-0.4204922,0.66951215,-0.9032991,-0.7608217,0.9772506,0.28844294,0.09216327,0.78788835,0.52344406,-0.80853236,0.08523354,-0.6198716,-0.6860347,-0.8108317,-0.811221,-0.5208322,-0.2842294,-0.040248413,-0.41023335,0.02205453,-0.30693528,0.6219145,0.29907137,-0.14556913,0.54435533,0.6591962,-0.1351549,-0.7314235,0.8891497,-0.46333453,0.17751318,0.47940096,-0.83226854,0.051857755,-0.34829947,0.47286132,0.36252818,0.33700472,-0.43172163,-0.56313324,0.6647815,-0.21458402,0.9212447,-0.78194785,-0.709197,-0.32606572,-0.33877304,-0.85257936,0.060631745,-0.76793575,-0.18571107,-0.8090536,0.21780941,0.28120005,0.2087504,0.19857804,0.04812266,-0.73227763,0.80218816,0.7984879,0.751468,0.19331068,-0.54204386,-0.20207839,0.7576703,0.88739926,0.7890423,-0.7689895,-0.76472145,0.6385531,-0.52677184,-0.38563183,-0.99804693,-0.27553585,0.12845114,0.6742277,-0.81627774,0.547302
-0.43019226,-0.35285977,-0.83849937,0.06624628,-0.11226645,0.4456825,-0.36727974,-0.53780705,0.007584815,-0.36416817,0.15421227,0.13592355,0.31958926,0.21465327,0.49834174,-0.7941741,0.55637336,0.80910945,-0.720989,-0.44647795,-0.65410733,-0.08196416,-0.2515892,-0.9211987,0.50640774,-0.20394775,-0.40981486,0.9111498,-0.81786513,-0.27241457,0.7185461,-0.30670056,-0.8622526,-0.18547705,-0.95133716,0.37933105,0.5507581,0.44917035,0.376811,-0.7237485,-0.35010672,-0.2795973,-0.95675266,-0.63986367,-0.60414344,0.79484075,0.3181787,0.39557934,0.98763245,0.8538499,-0.25792563,-0.8531489,0.98904204,0.86312455,-0.14900714,-0.51098096,0.19897431,0.9605065,-0.34678876,0.08305128,0.03593792,0.9209999,-0.20833232,-0.610256,-0.8716693,-0.53747874,-0.35200676,-0.3901302,-0.9829839,-0.69016963,0.09430178,-0.32179844,0.9025615,-0.5826269,0.15230498,-0.76329476,-0.64457935,0.3923019,0.023718791,0.4388494,0.027078474,-0.6881143,-0.37506142,0.3405653,-0.374837,0.101975635,0.58600086,-0.45527616,-0.7335066,-0.7311915,0.8149256,-0.089009285,0.35007277,-0.13312663,-0.35767594,-0.41839728,0.28433093,-0.42470238,0.17071404,-0.67374855
-0.13974932,-0.29851574,0.7069236,-0.34156165,0.46837544,0.8361024,0.003439061,-0.4018659,0.49781764,0.8799109,-0.34230635,-0.61338556,-0.56151074,0.8590995,-0.92945886,-0.21856445,0.10239551,-0.42812932,-0.48230296,0.49534342,0.9815082,-0.9268346,0.31576613,-0.59560436,0.24907753,0.089254566,-0.76619965,-0.9588829,0.6457123,-0.8288926,-0.14926216,0.79146343,0.8199652,0.56689477,-0.7985159,-0.25671446,0.30351377,0.7818907,0.05347324,0.6032992,-0.08665417,-0.73507434,0.7749763,0.54784113,0.30471936,0.32451427,0.3850795,0.3206508,-0.88651556,0.66030693,0.27754518,-0.62406754,-0.28083524,-0.1371667,0.6472931,0.7593846,0.8438187,-0.120937675,0.07794979,0.97523355,-0.24098238,-0.017580196,-0.035001084,0.8618637,0.48137182,0.67983854,-0.33955434,-0.34970415,-0.67024106,-0.64245814,0.46710786,-0.88072264,0.12863933,0.89877343,0.8500701,-0.36659664,-0.023348039,-0.20710254,0.6792025,-0.30303904,-0.6665649,0.23261677,0.59377205,0.2837561,-0.051484067,0.1726462,0.4966233,-0.60739094,0.9233207,-0.27122107,0.5720855,-0.76943994,0.78398395,0.9609775,-0.31759787,0.19431368,0.5367125,0.49626884,-0.25668433,-0.6933118
-0.59940267,0.4609288,0.4666079,-0.65607846,0.40547013,0.11477112,0.8881345,0.90267724,-0.24311385,0.070490435,-0.26386032,-0.7546301,-0.9559515,-0.063286945,-0.23924805,-0.05116516,-0.89387006,0.3900896,0.13477468,0.69528294,-0.7779877,-0.61425793,-0.8162721,-0.71037954,-0.72187036,-0.038872477,0.12910601,-0.8572979,-0.090028934,-0.0013877557,0.6291865,-0.5043014,0.28588524,-0.68652105,0.56358564,0.72574073,-0.8921482,-0.96719944,-0.12798771,-0.38803318,-0.48302287,0.6581096,-0.80479664,0.10712372,0.7361673,0.14299333,0.906383,0.11228774,0.4258192,0.2672918,0.3097262,-0.75431657,-0.3949916,-0.8540998,0.03319682,-0.631477,-0.9738846,0.7169786,-0.39286417,0.24545552,0.011104825,-0.6905203,0.8363118,0.10861143,0.98625755,-0.71643275,-0.72377735,0.16156842,0.22987242,-0.37765187,0.24597794,-0.5156709,0.6626803,-0.5251219,0.6645209,-0.73015076,-0.11714618,0.47596234,0.62854475,0.36924842,0.73470604,0.7569013,0.93480307,0.44428116,0.9908685,0.06733444,-0.92329127,-0.06981193,-0.18962522,-0.7235367,0.9191845,0.020021332,0.78599745,-0.8736983,0.45475206,0.25512856,-0.3318236,0.60030425,-0.0069121597,-0.5677156
-0.04389863,0.053125404,-0.9966385,0.14854015,0.69588983,-0.9416641,-0.92087334,0.85188717,0.06288505,0.97209245,0.9669643,0.8880457,0.6087303,-0.6148049,-0.14018953,-0.12270212,-0.848865,0.7777653,0.45756686,-0.032207962,0.10596437,0.7736261,-0.6921129,-0.25918084,-0.6538363,0.4638246,0.8919743,-0.63035285,-0.7734335,-0.39238256,0.7912067,-0.70526993,0.20714396,0.061408415,-0.42320952,0.08823545,0.47858608,-0.3691497,0.7651095,0.74377096,0.4819194,0.2678936,-0.43261617,-0.59732044,-0.53788775,-0.6988517,0.94708794,-0.41655686,-0.9176503,-0.048598696,-0.24461162,-0.48611885,-0.35875806,0.25751716,0.34660652,-0.7304879,-0.7631567,-0.6772534,0.77056366,0.73687,-0.6107549,0.24482179,0.83041316,-0.29329658,0.9319009,0.44456318,0.54851943,-0.65012664,0.89881855,0.27471521,0.7195195,-0.53860176,-0.4883195,0.21379654,-0.86021966,-0.41766292,-0.5616739,0.5969213,-0.37532663,0.62441266,0.1858862,0.8776856,0.35109702,-0.42421857,-0.23414026,0.6698237,-0.026206022,0.00046204336,0.29876676,0.9081975,-0.03332984,-0.9377837,0.09324457,0.2851698,0.9500972,-0.3471358,-0.8811866,0.2982507,0.2828263,0.12796995
